model	objective	gene	status	value
./e_coli_core.xml	obj	G_b1702	optimal	0.8739215069684251
./e_coli_core.xml	obj	G_b1723	optimal	0.8739215069684303
./e_coli_core.xml	obj	G_b1761	optimal	0.8513885233462178
./e_coli_core.xml	obj	G_b1773	optimal	0.8739215069684302
./e_coli_core.xml	obj	G_b1779	optimal	-8.241107722585983e-16
./e_coli_core.xml	obj	G_b1812	optimal	0.8739215069684303
./e_coli_core.xml	obj	G_b1817	optimal	0.8739215069684244
./e_coli_core.xml	obj	G_b1818	optimal	0.8739215069684309
./e_coli_core.xml	obj	G_b1819	optimal	0.8739215069684283
./e_coli_core.xml	obj	G_b1849	optimal	0.8739215069684309
./e_coli_core.xml	obj	G_b1852	optimal	0.8638133095039947
./e_coli_core.xml	obj	G_b1854	optimal	0.8739215069684296
./e_coli_core.xml	obj	G_b2029	optimal	0.8638133095040008
./e_coli_core.xml	obj	G_b2097	optimal	0.8739215069684309
./e_coli_core.xml	obj	G_b2133	optimal	0.8739215069684296
./e_coli_core.xml	obj	G_b2276	optimal	0.21166294973531066
./e_coli_core.xml	obj	G_b2277	optimal	0.21166294973531047
./e_coli_core.xml	obj	G_b2278	optimal	0.2116629497353105
./e_coli_core.xml	obj	G_b2279	optimal	0.21166294973530958
./e_coli_core.xml	obj	G_b2280	optimal	0.21166294973531166
./e_coli_core.xml	obj	G_b2281	optimal	0.21166294973530989
./e_coli_core.xml	obj	G_b2282	optimal	0.21166294973530894
./e_coli_core.xml	obj	G_b2283	optimal	0.21166294973531052
./e_coli_core.xml	obj	G_b2284	optimal	0.21166294973530878
./e_coli_core.xml	obj	G_b2285	optimal	0.21166294973531113
./e_coli_core.xml	obj	G_b2286	optimal	0.2116629497353105
./e_coli_core.xml	obj	G_b2287	optimal	0.21166294973531155
./e_coli_core.xml	obj	G_b2288	optimal	0.21166294973531063
./e_coli_core.xml	obj	G_b2296	optimal	0.87392150696843
./e_coli_core.xml	obj	G_b2297	optimal	0.8739215069684302
./e_coli_core.xml	obj	G_b2415	infeasible	NaN
./e_coli_core.xml	obj	G_b2416	infeasible	NaN
./e_coli_core.xml	obj	G_b2417	optimal	0.8739215069684296
./e_coli_core.xml	obj	G_b2458	optimal	0.8739215069684275
./e_coli_core.xml	obj	G_b2463	optimal	0.8739215069684302
./e_coli_core.xml	obj	G_b2464	optimal	0.8739215069684344
./e_coli_core.xml	obj	G_b2465	optimal	0.8739215069684411
./e_coli_core.xml	obj	G_b2492	optimal	0.8739215069684296
./e_coli_core.xml	obj	G_b2579	optimal	0.8739215069684411
./e_coli_core.xml	obj	G_b2587	optimal	0.8739215069684302
./e_coli_core.xml	obj	G_b2779	optimal	3.218931150911807e-16
./e_coli_core.xml	obj	G_b2914	optimal	0.8739215069684398
./e_coli_core.xml	obj	G_b2925	optimal	0.8739215069684303
./e_coli_core.xml	obj	G_b2926	optimal	-5.795513129329754e-16
./e_coli_core.xml	obj	G_b2935	optimal	0.8739215069684302
./e_coli_core.xml	obj	G_b2975	optimal	0.8739215069684303
./e_coli_core.xml	obj	G_b2976	optimal	0.87392150696843
./e_coli_core.xml	obj	G_b2987	optimal	0.8739215069684296
./e_coli_core.xml	obj	G_b3114	optimal	0.8739215069684309
./e_coli_core.xml	obj	G_b3115	optimal	0.8739215069684283
./e_coli_core.xml	obj	G_b3212	optimal	0.8739215069684244
./e_coli_core.xml	obj	G_b3213	optimal	0.8739215069684411
./e_coli_core.xml	obj	G_b3236	optimal	0.8258192905969887
./e_coli_core.xml	obj	G_b3386	optimal	0.8739215069684304
./e_coli_core.xml	obj	G_b3403	optimal	0.8739215069684306
./e_coli_core.xml	obj	G_b3493	optimal	0.8739215069684386
./e_coli_core.xml	obj	G_b3528	optimal	0.8739215069684302
./e_coli_core.xml	obj	G_b3603	optimal	0.8739215069684398
./e_coli_core.xml	obj	G_b3612	optimal	0.8739215069684303
./e_coli_core.xml	obj	G_b3731	optimal	0.37422987493310805
./e_coli_core.xml	obj	G_b3732	optimal	0.37422987493310966
./e_coli_core.xml	obj	G_b3733	optimal	0.37422987493310994
./e_coli_core.xml	obj	G_b3734	optimal	0.37422987493310766
./e_coli_core.xml	obj	G_b3735	optimal	0.37422987493310916
./e_coli_core.xml	obj	G_b3736	optimal	0.37422987493310717
./e_coli_core.xml	obj	G_b3737	optimal	0.37422987493311033
./e_coli_core.xml	obj	G_b3738	optimal	0.37422987493310717
./e_coli_core.xml	obj	G_b3739	optimal	0.8739215069684411
./e_coli_core.xml	obj	G_b3870	optimal	0.8739215069684309
./e_coli_core.xml	obj	G_b3916	optimal	0.8739215069684302
./e_coli_core.xml	obj	G_b3919	optimal	0.7040369478590238
./e_coli_core.xml	obj	G_b3925	optimal	0.8739215069684303
./e_coli_core.xml	obj	G_b3951	optimal	0.8739215069684296
./e_coli_core.xml	obj	G_b3952	optimal	0.8739215069684274
./e_coli_core.xml	obj	G_b3956	optimal	0.870744806216025
./e_coli_core.xml	obj	G_b3962	optimal	0.8739215069684274
./e_coli_core.xml	obj	G_b4014	optimal	0.8739215069684344
./e_coli_core.xml	obj	G_b4015	optimal	0.8739215069684303
./e_coli_core.xml	obj	G_b4025	optimal	0.8631595522084177
./e_coli_core.xml	obj	G_b4077	optimal	0.8739215069684302
./e_coli_core.xml	obj	G_b4090	optimal	0.8739215069684274
./e_coli_core.xml	obj	G_b4122	optimal	0.8739215069684244
./e_coli_core.xml	obj	G_b4151	optimal	0.87392150696843
./e_coli_core.xml	obj	G_b4152	optimal	0.8739215069684398
./e_coli_core.xml	obj	G_b4153	optimal	0.8739215069684303
./e_coli_core.xml	obj	G_b4154	optimal	0.8739215069684274
./e_coli_core.xml	obj	G_b4232	optimal	0.8739215069684302
./e_coli_core.xml	obj	G_b4301	optimal	0.8739215069684244
./e_coli_core.xml	obj	G_b4395	optimal	0.8739215069684398
./e_coli_core.xml	obj	G_s0001	optimal	0.21114065257211728
